date,organization,spend_amount,topic
2025-10-01,INDIANA HOUSING AND COMMUNITY DEVELOPMENT AUTHORITY,90475386.0,energy infrastructure
2025-09-30,LAKE COUNTY GOVERNMENT CENTER,307890.0,energy infrastructure
2025-09-30,STATE OF INDIANA,2448930.0,energy infrastructure
2025-09-30,TRUSTEES OF INDIANA UNIVERSITY,4019152.0,energy infrastructure
2025-09-30,STATE OF INDIANA,9496380.0,energy infrastructure
2025-09-29,TRUSTEES OF INDIANA UNIVERSITY,875000.0,energy infrastructure
2025-09-29,CITY OF EVANSVILLE,172120.0,energy infrastructure
2025-09-29,STATE OF INDIANA,90772430.0,energy infrastructure
2025-09-29,PURDUE UNIVERSITY,299869.0,energy infrastructure
2025-09-26,INDIANA HOUSING AND COMMUNITY DEVELOPMENT AUTHORITY,10914564.0,energy infrastructure
2025-09-25,PURDUE UNIVERSITY,1187451.0,energy infrastructure
2025-09-25,PURDUE UNIVERSITY,4036148.0,energy infrastructure
2025-09-23,STATE OF INDIANA,1485040.0,energy infrastructure
2025-09-23,PURDUE UNIVERSITY,874998.16,energy infrastructure
2025-09-23,PURDUE UNIVERSITY,875000.0,energy infrastructure
2025-09-23,UNIVERSITY OF NOTRE DAME DU LAC,74043528.0,energy infrastructure
2025-09-22,UNIVERSITY OF NOTRE DAME DU LAC,500000.0,energy infrastructure
2025-09-19,PURDUE UNIVERSITY,1189454.0,energy infrastructure
2025-09-19,LUTHERAN UNIVERSITY ASSOCIATION INC,1304000.0,energy infrastructure
2025-09-19,PURDUE UNIVERSITY,999523.0,energy infrastructure
2025-09-18,PURDUE UNIVERSITY,2230000.0,energy infrastructure
2025-09-18,PURDUE UNIVERSITY,6248126.0,energy infrastructure
2025-09-18,PURDUE UNIVERSITY,8861243.0,energy infrastructure
2025-09-17,PURDUE UNIVERSITY,1737577.0,energy infrastructure
2025-09-12,CUMMINS INC,1832593.0,energy infrastructure
2025-09-10,UNIVERSITY OF NOTRE DAME DU LAC,625000.0,energy infrastructure
2025-09-10,UNIVERSITY OF NOTRE DAME DU LAC,656000.0,energy infrastructure
2025-09-10,UNIVERSITY OF NOTRE DAME DU LAC,1287554.0,energy infrastructure
2025-09-09,TRUSTEES OF INDIANA UNIVERSITY,7587000.0,energy infrastructure
2025-09-09,TRUSTEES OF INDIANA UNIVERSITY,741000.0,energy infrastructure
2025-09-09,TRUSTEES OF INDIANA UNIVERSITY,754321.0,energy infrastructure
2025-09-05,PURDUE UNIVERSITY,753768.0,energy infrastructure
2025-09-05,PURDUE UNIVERSITY,2482020.0,energy infrastructure
2025-09-05,PURDUE UNIVERSITY,400000.0,energy infrastructure
2025-09-04,PURDUE UNIVERSITY,1400000.0,energy infrastructure
2025-09-03,TRUSTEES OF INDIANA UNIVERSITY,933966.0,energy infrastructure
